occurrence.genus_name	status	ma_max	ma_min
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	112.6	99.7
Deinonychus	extinct	100.6	99.7
Deinonychus	extinct	100.6	99.7
Velociraptor	extinct	84.9	66.043
Velociraptor	extinct	84.9	70.6
Mahakala	extinct	84.9	70.6
Dromaeosaurus	extinct	80.9	73.3
Dromaeosaurus	extinct	109	94.3
Dromaeosaurus	extinct	68	71
Dromaeosaurus	extinct	70.6	66.043
Saurornitholestes	extinct	81.3	76.2
Dromaeosaurus	extinct	80.9	73.3
Nuthetes	extinct	145.5	140.2
Deinonychus	extinct	100.6	99.7
Dromaeosaurus	extinct	84.9	70.6
Sinornithosaurus	extinct	125	125
Hesperonychus	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Richardoestesia	extinct	83.8	73.7
Saurornitholestes	extinct	83.8	73.7
Richardoestesia	extinct	83.8	73.7
Saurornitholestes	extinct	83.8	73.7
Dromaeosaurus	extinct	83.8	73.7
Velociraptor	extinct	89.3	84.9
Graciliraptor	extinct	125.45	122.46
Dromaeosaurus	extinct	70.6	66.043
Deinonychus	extinct	100.6	99.7
Velociraptor	extinct	84.9	70.6
Unenlagia	extinct	94.3	85.8
Richardoestesia	extinct	70.6	66.043
Atrociraptor	extinct	70.6	66.043
Buitreraptor	extinct	99.7	94.3
Microraptor	extinct	125.45	112.6
Microraptor	extinct	125.45	112.6
Microraptor	extinct	125.45	112.6
Microraptor	extinct	125.45	112.6
Achillobator	extinct	99.7	84.9
Itemirus	extinct	94.3	89.3
Itemirus	extinct	94.3	89.3
Itemirus	extinct	94.3	89.3
Richardoestesia	extinct	94.3	89.3
Richardoestesia	extinct	130	112.6
Richardoestesia	extinct	70.6	66.043
Saurornitholestes	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Dromaeosaurus	extinct	76.8	75.3
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	130	125.45
Dromaeosaurus	extinct	84.9	70.6
Dromaeosaurus	extinct	84.9	70.6
Saurornitholestes	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Bambiraptor	extinct	84.9	70.6
Nuthetes	extinct	145.5	140.2
Velociraptor	extinct	84.9	70.6
Velociraptor	extinct	84.9	70.6
Velociraptor	extinct	84.9	70.6
Adasaurus	extinct	70.6	66.043
Sinornithosaurus	extinct	125.45	122.46
Saurornitholestes	extinct	84.9	70.6
Dromaeosaurus	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Dromaeosaurus	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Dromaeosaurus	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Richardoestesia	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Richardoestesia	extinct	81.3	76.2
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Saurornitholestes	extinct	81.3	76.2
Saurornitholestes	extinct	81.3	76.2
Dromaeosauroides	extinct	145.5	140.2
Deinonychus	extinct	112.6	99.7
Shanag	extinct	145.5	99.7
Saurornitholestes	extinct	70.2	70
Richardoestesia	extinct	70.2	70
Dromaeosaurus	extinct	70.6	66.043
Velociraptor	extinct	99.7	66.043
Nuthetes	extinct	145.5	140.2
Richardoestesia	extinct	95.3	94.5
Saurornitholestes	extinct	70.2	70
Dromaeosaurus	extinct	70.2	70
Saurornitholestes	extinct	70.6	70.4
Richardoestesia	extinct	70.6	70.4
Saurornitholestes	extinct	70.2	70
Saurornitholestes	extinct	70.6	70.4
Saurornitholestes	extinct	70.2	70
Saurornitholestes	extinct	70.6	70
Saurornitholestes	extinct	70.2	70
Richardoestesia	extinct	70.2	70
Dromaeosaurus	extinct	70.6	70.4
Saurornitholestes	extinct	70.2	70
Itemirus	extinct	94.3	89.3
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	70.6	66.043
Saurornitholestes	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Nuthetes	extinct	145.5	140.2
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Microraptor	extinct	125.45	112.6
Microraptor	extinct	125.45	112.6
Microraptor	extinct	125.45	112.6
Saurornitholestes	extinct	84.9	70.6
Velociraptor	extinct	84.9	70.6
Luanchuanraptor	extinct	99.7	66.043
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Dromaeosaurus	extinct	70.6	66.043
Richardoestesia	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Deinonychus	extinct	122.46	112.6
Deinonychus	extinct	122.46	112.6
Richardoestesia	extinct	122.46	112.6
Atrociraptor	extinct	84.9	66.043
Saurornitholestes	extinct	84.9	70.6
Balaur	extinct	70.6	66.043
Deinonychus	extinct	125.45	99.7
Yurgovuchia	extinct	130	125.45
Richardoestesia	extinct	99.7	94.3
Deinonychus	extinct	125.45	99.7
Microraptor	extinct	125.45	112.6
Saurornitholestes	extinct	70.6	66.043
Saurornitholestes	extinct	84.9	70.6
Microraptor	extinct	125.45	122.46
Zhenyuanlong	extinct	130	112.6
Velociraptor	extinct	84.9	70.6
Velociraptor	extinct	84.9	70.6
Linheraptor	extinct	84.9	70.6
Microraptor	extinct	125.45	112.6
Richardoestesia	extinct	70.6	66.043
Richardoestesia	extinct	70.6	66.043
Deinonychus	extinct	112.6	99.7
Deinonychus	extinct	125.45	99.7
Deinonychus	extinct	125.45	99.7
Deinonychus	extinct	125.45	99.7
Deinonychus	extinct	125.45	99.7
Deinonychus	extinct	125.45	112.6
Deinonychus	extinct	125.45	112.6
Richardoestesia	extinct	70.6	66.043
Itemirus	extinct	94.3	89.3
Austroraptor	extinct	84.9	66.043
Saurornitholestes	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Atrociraptor	extinct	84.9	66.043
Atrociraptor	extinct	84.9	66.043
Atrociraptor	extinct	84.9	66.043
Richardoestesia	extinct	84.9	66.043
Richardoestesia	extinct	84.9	70.6
Dromaeosaurus	extinct	84.9	70.6
Saurornitholestes	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Acheroraptor	extinct	70.6	66.043
Richardoestesia	extinct	155.7	150.8
Richardoestesia	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Richardoestesia	extinct	84.9	70.6
Changyuraptor	extinct	130	122.46
Velociraptor	extinct	84.9	70.6
Dakotaraptor	extinct	70.6	66.043
Saurornitholestes	extinct	84.9	70.6
Hulsanpes	extinct	84.9	70.6
Richardoestesia	extinct	70.6	66.043
Dromaeosaurus	extinct	70.6	66.043
Saurornitholestes	extinct	70.6	66.043
Deinonychus	extinct	145.5	130
Halszkaraptor	extinct	84.9	70.6
Richardoestesia	extinct	70.6	66.043
Zhongjianosaurus	extinct	125.45	112.6
Richardoestesia	extinct	98.2	93
Saurolophus	extinct	70.6	66.043
Gryposaurus	extinct	84.2	84
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	69.4	69.2
Maiasaura	extinct	84.9	70.6
Tridigitichnus	extinct	70.6	66.043
Gryposaurus	extinct	80.9	80.7
Trachodon	extinct	76	75.7
Kritosaurus	extinct	76	75.7
Edmontosaurus	extinct	84.9	70.6
Hadrosaurus	extinct	84.9	70.6
Hypsibema	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	67.3	67.1
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	69.4	67.5
Edmontosaurus	extinct	67.7	67.5
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Anatotitan	extinct	70.6	66.043
Prosaurolophus	extinct	84.9	70.6
Maiasaura	extinct	84.9	70.6
Prosaurolophus	extinct	83.8	83.6
Gryposaurus	extinct	83.8	83.6
Hypacrosaurus	extinct	83.8	83.6
Hypacrosaurus	extinct	76	73.7
Maiasaura	extinct	84.9	70.6
Prosaurolophus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Latirhinus	extinct	84.9	70.6
Anatotitan	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Gryposaurus	extinct	84.2	84
Gryposaurus	extinct	84.2	84
Maiasaura	extinct	84.9	70.6
Brachylophosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Tyrannosauropus	extinct	99.7	94.3
Bonapartesaurus	extinct	84.9	66.043
Willinakaqe	extinct	84.9	66.043
Edmontosaurus	extinct	70.6	66.043
Kritosaurus	extinct	84.9	70.6
Naashoibitosaurus	extinct	78.4	78.2
Orthomerus	extinct	70.6	66.043
Kritosaurus	extinct	84.9	70.6
Saurolophus	extinct	84.9	66.043
Charonosaurus	extinct	70.6	66.043
Mandschurosaurus	extinct	70.6	66.043
Saurolophus	extinct	70.6	66.043
Barsboldia	extinct	84.9	66.043
Kundurosaurus	extinct	70.6	66.043
Olorotitan	extinct	70.6	66.043
Nipponosaurus	extinct	85.8	70.6
Pararhabdodon	extinct	70.6	66.043
Secernosaurus	extinct	84.9	66.043
Secernosaurus	extinct	84.9	66.043
Shantungosaurus	extinct	99.7	70.6
Blasisaurus	extinct	70.6	66.043
Arenysaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Hypacrosaurus	extinct	70.6	66.043
Hypacrosaurus	extinct	70.6	66.043
Parrosaurus	extinct	70.6	66.043
Saurolophus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Diclonius	extinct	84.9	70.6
Hadrosaurus	extinct	84.9	70.6
Trachodon	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Hadrosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Corythosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	84.9	70.6
Gryposaurus	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Amurosaurus	extinct	70.6	66.043
Kerberosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Gryposaurus	extinct	85.8	70.6
Parasaurolophus	extinct	84.9	70.6
Parasaurolophus	extinct	78.4	78.2
Kritosaurus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Trachodon	extinct	70.6	66.043
Hadrosaurus	extinct	70.6	66.043
Hadrosaurus	extinct	70.6	66.043
Hadrosaurus	extinct	84.9	70.6
Lapampasaurus	extinct	84.9	66.043
Kritosaurus	extinct	85.8	84.9
Edmontosaurus	extinct	70.6	66.043
Saurolophus	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Hypacrosaurus	extinct	70.6	66.043
Hypacrosaurus	extinct	84.9	66.043
Edmontosaurus	extinct	84.9	66.043
Lambeosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Cionodon	extinct	70.6	66.043
Trachodon	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	84.9	70.6
Orthomerus	extinct	70.6	66.043
Parasaurolophus	extinct	84.9	70.6
Trachodon	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Ugrunaaluk	extinct	70.6	66.043
Saurolophus	extinct	70.6	66.043
Lophorhothon	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Edmontosaurus	extinct	84.9	66.043
Corythosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Hadrosaurus	extinct	84.9	66.043
Edmontosaurus	extinct	66.5	66.3
Edmontosaurus	extinct	89.3	66.043
Tsintaosaurus	extinct	84.9	70.6
Laiyangosaurus	extinct	84.9	70.6
Hypacrosaurus	extinct	83.8	73.7
Hypacrosaurus	extinct	76	73.7
Hypacrosaurus	extinct	83.8	73.7
Hypacrosaurus	extinct	83.8	73.7
Hypacrosaurus	extinct	83.8	73.7
Hypacrosaurus	extinct	83.8	73.7
Hypacrosaurus	extinct	83.8	73.7
Hypacrosaurus	extinct	83.8	73.7
Hypacrosaurus	extinct	83.8	73.7
Hypacrosaurus	extinct	83.8	73.7
Hypacrosaurus	extinct	83.8	73.7
Maiasaura	extinct	85.8	84.9
Hadrosaurus	extinct	70.6	66.043
Jaxartosaurus	extinct	89.3	84.9
Kazaklambia	extinct	89.3	84.9
Aralosaurus	extinct	85.8	70.6
Brachylophosaurus	extinct	84.9	70.6
Saurolophus	extinct	84.9	66.043
Parasaurolophus	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Hypacrosaurus	extinct	83.8	73.7
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Saurolophus	extinct	70.6	66.043
Parasaurolophus	extinct	78.4	78.2
Gryposaurus	extinct	84.9	70.6
Augustynolophus	extinct	70.6	66.043
Augustynolophus	extinct	70.6	66.043
Hypacrosaurus	extinct	70.6	66.043
Magnapaulia	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Tsintaosaurus	extinct	84.9	70.6
Tsintaosaurus	extinct	84.9	70.6
Tsintaosaurus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Hadrosaurus	extinct	84.9	70.6
Shantungosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Hadrosaurus	extinct	70.6	66.043
Hadrosaurus	extinct	84.9	70.6
Hypsibema	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Pteropelyx	extinct	84.9	70.6
Cionodon	extinct	70.6	66.043
Hadrosaurus	extinct	70.6	66.043
Cionodon	extinct	94.3	89.3
Trachodon	extinct	99.7	94.3
Troodon	extinct	85.8	84.9
Secernosaurus	extinct	84.9	66.043
Prosaurolophus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Gryposaurus	extinct	84.2	84
Gryposaurus	extinct	84.2	84
Prosaurolophus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Gryposaurus	extinct	84.9	70.6
Gryposaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Prosaurolophus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Brachylophosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Prosaurolophus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Prosaurolophus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Gryposaurus	extinct	84.2	84
Corythosaurus	extinct	84.9	70.6
Gryposaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Hypacrosaurus	extinct	73.9	73.7
Hadrosaurus	extinct	70.6	66.043
Pararhabdodon	extinct	70.6	66.043
Hypacrosaurus	extinct	84.9	66.043
Trachodon	extinct	112.6	99.7
Maiasaura	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Trachodon	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Trachodon	extinct	84.9	70.6
Trachodon	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Prosaurolophus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Hadrosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	84.9	70.6
Saurolophus	extinct	70.6	66.043
Hypacrosaurus	extinct	70.6	66.043
Hypacrosaurus	extinct	84.9	66.043
Hypacrosaurus	extinct	84.9	66.043
Hypacrosaurus	extinct	84.9	66.043
Prosaurolophus	extinct	84.9	70.6
Saurolophus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Pararhabdodon	extinct	70.6	66.043
Trachodon	extinct	84.9	70.6
Thespesius	extinct	70.6	66.043
Edmontosaurus	extinct	84.9	70.6
Glishades	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Lambeosaurus	extinct	84.9	70.6
Hypsibema	extinct	84.9	70.6
Tyrannosauropus	extinct	84.9	70.6
Kritosaurus	extinct	85.8	84.9
Edmontosaurus	extinct	70.6	66.043
Diclonius	extinct	84.9	70.6
Brachylophosaurus	extinct	84.9	70.6
Anatotitan	extinct	70.6	66.043
Lambeosaurus	extinct	84.9	70.6
Trachodon	extinct	84.9	66.043
Gryposaurus	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Saurolophus	extinct	70.6	66.043
Velafrons	extinct	84.9	70.6
Anasazisaurus	extinct	84.9	70.6
Prosaurolophus	extinct	84.9	70.6
Sahaliyania	extinct	70.6	66.043
Wulagasaurus	extinct	70.6	66.043
Hadrosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Angulomastacator	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Shantungosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Gryposaurus	extinct	84.9	70.6
Huaxiaosaurus	extinct	84.9	70.6
Jaxartosaurus	extinct	99.7	66.043
Hadrosaurus	extinct	85.8	70.6
Kritosaurus	extinct	84.9	70.6
Trachodon	extinct	70.6	66.043
Saurolophus	extinct	84.9	66.043
Saurolophus	extinct	84.9	66.043
Saurolophus	extinct	84.9	66.043
Hadrosaurus	extinct	84.9	70.6
Acristavus	extinct	84.9	70.6
Acristavus	extinct	84.9	70.6
Hadrosaurus	extinct	84.9	70.6
Saurolophus	extinct	84.9	66.043
Saurolophus	extinct	84.9	66.043
Saurolophus	extinct	70.6	66.043
Saurolophus	extinct	84.9	66.043
Saurolophus	extinct	70.6	66.043
Saurolophus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Kamuysaurus	extinct	70.6	66.043
Mandschurosaurus	extinct	125.45	99.7
Mandschurosaurus	extinct	125.45	99.7
Edmontosaurus	extinct	70.6	66.043
Hypacrosaurus	extinct	70.6	66.043
Hypacrosaurus	extinct	70.6	66.043
Hypacrosaurus	extinct	70.6	66.043
Hypacrosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Trachodon	extinct	70.6	66.043
Trachodon	extinct	70.6	66.043
Hadrosaurus	extinct	84.9	70.6
Gryposaurus	extinct	85.8	70.6
Hypacrosaurus	extinct	84.9	70.6
Corythosaurus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Pararhabdodon	extinct	70.6	66.043
Kritosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Corythosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Kritosaurus	extinct	84.9	70.6
Edmontosaurus	extinct	70.6	66.043
Trachodon	extinct	84.9	70.6
Rhinorex	extinct	84.9	70.6
Prosaurolophus	extinct	84.9	66.043
Prosaurolophus	extinct	84.9	70.6
Brachylophosaurus	extinct	84.9	70.6
Trachodon	extinct	70.6	66.043
Trachodon	extinct	70.6	66.043
Trachodon	extinct	70.6	66.043
Hadrosaurus	extinct	84.9	70.6
Hadrosaurus	extinct	84.9	70.6
Brachylophosaurus	extinct	84.9	70.6
Adelolophus	extinct	84.9	70.6
Magnapaulia	extinct	84.9	70.6
Magnapaulia	extinct	84.9	70.6
Magnapaulia	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Parasaurolophus	extinct	84.9	70.6
Trachodon	extinct	70.6	66.043
Pararhabdodon	extinct	70.6	66.043
Canardia	extinct	70.6	66.043
Gryposaurus	extinct	84.9	70.6
Shantungosaurus	extinct	70.6	66.043
Saurolophus	extinct	70.6	66.043
Trachodon	extinct	70.6	66.043
Saurolophus	extinct	84.9	66.043
Saurolophus	extinct	84.9	66.043
Eotrachodon	extinct	85.8	84.9
Edmontosaurus	extinct	70.6	66.043
Gryposaurus	extinct	70.6	66.043
Kritosaurus	extinct	84.9	66.043
Kritosaurus	extinct	84.9	66.043
Microhadrosaurus	extinct	84.9	66.043
Trachodon	extinct	84.9	70.6
Trachodon	extinct	70.6	66.043
Edmontosaurus	extinct	84.9	66.043
Kritosaurus	extinct	70.6	66.043
Kritosaurus	extinct	70.6	66.043
Edmontosaurus	extinct	70.6	66.043
Probrachylophosaurus	extinct	79.8	79.5
Edmontosaurus	extinct	70.6	66.043
Prosaurolophus	extinct	84.9	70.6
Prosaurolophus	extinct	84.9	70.6
Adynomosaurus	extinct	70.6	66.043
Gorgosaurus	extinct	84.9	70.6
Gorgosaurus	extinct	84.9	70.6
Gorgosaurus	extinct	84.9	70.6
Gorgosaurus	extinct	84.9	70.6
Gorgosaurus	extinct	84.9	70.6
Albertosaurus	extinct	70.6	66.043
Albertosaurus	extinct	70.6	66.043
Albertosaurus	extinct	84.9	70.6
Albertosaurus	extinct	84.9	70.6
Albertosaurus	extinct	84.9	70.6
Daspletosaurus	extinct	84.9	70.6
Daspletosaurus	extinct	84.9	70.6
Daspletosaurus	extinct	84.9	70.6
Albertosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Tarbosaurus	extinct	70.6	66.043
Daspletosaurus	extinct	75.5	75.3
Albertosaurus	extinct	80.5	72.5
Albertosaurus	extinct	80.5	80.3
Tyrannosaurus	extinct	70.6	66.043
Gorgosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Albertosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	66.9	66.7
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Nanotyrannus	extinct	70.6	66.043
Daspletosaurus	extinct	84.9	70.6
Tyrannosaurus	extinct	84.9	70.6
Tyrannosaurus	extinct	82.1	81.9
Gorgosaurus	extinct	84.9	70.6
Daspletosaurus	extinct	83.8	83.6
Daspletosaurus	extinct	83.8	83.6
Tyrannosaurus	extinct	70.6	66.043
Nanotyrannus	extinct	70.6	66.043
Albertosaurus	extinct	70.6	66.043
Albertosaurus	extinct	71.8	71.6
Albertosaurus	extinct	84.9	70.6
Albertosaurus	extinct	78.4	78.2
Daspletosaurus	extinct	80	75.3
Tarbosaurus	extinct	84.9	66.043
Tarbosaurus	extinct	84.9	66.043
Tarbosaurus	extinct	84.9	66.043
Tarbosaurus	extinct	84.9	66.043
Tarbosaurus	extinct	84.9	66.043
Tarbosaurus	extinct	84.9	66.043
Tarbosaurus	extinct	70.6	66.043
Tarbosaurus	extinct	84.9	66.043
Tarbosaurus	extinct	84.9	66.043
Tyrannosaurus	extinct	70.6	66.043
Tarbosaurus	extinct	70.6	66.043
Tarbosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Tarbosaurus	extinct	84.9	66.043
Tarbosaurus	extinct	84.9	66.043
Tarbosaurus	extinct	84.9	66.043
Tyrannosaurus	extinct	69.4	66.7
Tyrannosaurus	extinct	66.9	66.7
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	66.5	66.3
Tyrannosaurus	extinct	66.9	66.3
Tyrannosaurus	extinct	69.4	66.3
Tyrannosaurus	extinct	66.9	66.3
Tyrannosaurus	extinct	66.9	66.3
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	70.6	66.043
Tyrannosaurus	extinct	66.9	66.7
Tyrannosaurus	extinct	66.9	66.7
Tyrannosaurus	extinct	66.9	66.7
Tyrannosaurus	extinct	66.9	66.3
Tyrannosaurus	extinct	69.4	66.3
Tyrannosaurus	extinct	66.9	66.7
Tyrannosaurus	extinct	69.4	66.7
