accepted_name	status	max_ma	min_ma
Dromaeosauridae	extinct	85.8	70.6
Dromaeosaurus albertensis	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosaurus	extinct	70.6	66
Dromaeosauridae	extinct	122.46	109
Richardoestesia	extinct	83.5	70.6
Velociraptorinae	extinct	83.6	66
Dromaeosauridae	extinct	83.6	66
Richardoestesia	extinct	157.3	152.1
Dromaeosauridae	extinct	157.3	152.1
Velociraptorinae	extinct	157.3	152.1
Dromaeosauridae	extinct	129.4	113
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	70.6	66
Richardoestesia isosceles	extinct	70.6	66
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Dromaeosauridae	extinct	129.4	113
Dromaeosauridae	extinct	129.4	113
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Dromaeosauridae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	70.6	66
Dromaeosaurus	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Zapsalis	extinct	70.6	66
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia isosceles	extinct	70.6	66
Deinonychus antirrhopus	extinct	122.46	109
Saurornitholestes sullivani	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Zapsalis abradens	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Neuquenraptor argentinus	extinct	93.5	85.8
Richardoestesia gilmorei	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Saurornitholestes	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Dromaeosaurinae	extinct	152.1	145
Pyroraptor olympius	extinct	83.5	66
Variraptor mechinorum	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Richardoestesia isosceles	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Richardoestesia isosceles	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Richardoestesia isosceles	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Richardoestesia gilmorei	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia isosceles	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Richardoestesia gilmorei	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia gilmorei	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Richardoestesia gilmorei	extinct	70.6	66
Richardoestesia isosceles	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Richardoestesia isosceles	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Zapsalis	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Unenlagia paynemili	extinct	93.5	85.8
Dromaeosauridae	extinct	155.7	145
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	72.1	66
Dromaeosaurinae	extinct	105.3	93.5
Velociraptorinae	extinct	105.3	93.5
Dromaeosauridae	extinct	85.8	70.6
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	125	109
Deinonychus antirrhopus	extinct	125	100.5
Deinonychus antirrhopus	extinct	125	100.5
Dromaeosauridae	extinct	139.8	132.9
Dromaeosauridae	extinct	139.8	132.9
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus	extinct	113	100.5
Deinonychus	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	125	100.5
Deinonychus antirrhopus	extinct	125	100.5
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus	extinct	113	100.5
Deinonychus	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Velociraptor mongoliensis	extinct	83.6	66
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	109	93.5
Dromaeosaurus albertensis	extinct	70.6	66
Dromaeosaurus albertensis	extinct	70.6	66
Saurornitholestes langstoni	extinct	83.5	66
Dromaeosaurus albertensis	extinct	83.5	66
Dromaeosauridae	extinct	85.8	83.5
Dromaeosauridae	extinct	83.5	70.6
Balaur bondoc	extinct	72.1	66
Nuthetes destructor	extinct	145	140.2
Velociraptorinae	extinct	145	139.8
Deinonychus	extinct	113	100.5
Sinornithosaurus millenii	extinct	130	122.46
Dromaeosauridae	extinct	122.46	112.03
Dromaeosauridae	extinct	93.5	85.8
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Dromaeosauridae	extinct	155.7	145
Dromaeosauridae	extinct	145	130
Dromaeosauridae	extinct	130	125.45
Dromaeosauridae	extinct	136.4	125.45
Velociraptorinae	extinct	130	125.45
Dromaeosaurinae	extinct	130	125.45
Richardoestesia	extinct	130	125.45
Dromaeosauridae	extinct	72.1	66
Saurornitholestes	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Dromaeosauridae	extinct	122.46	112.03
Dromaeosaurus	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Bambiraptor feinbergi	extinct	83.6	72.1
Saurornitholestes	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Nuthetes	extinct	145	139.8
Dromaeosauridae	extinct	125	113
Dromaeosauridae	extinct	83.5	70.6
Velociraptor mongoliensis	extinct	83.5	70.6
Velociraptor mongoliensis	extinct	83.6	72.1
Velociraptor mongoliensis	extinct	83.6	72.1
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	66
Dromaeosauridae	extinct	100.5	93.9
Richardoestesia	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Zapsalis abradens	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosauridae	extinct	70.6	66
Velociraptorinae	extinct	70.6	66
Tsaagan mangas	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosaurus	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestinae	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Saurornitholestinae	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestinae	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Saurornitholestinae	extinct	70.6	66
Saurornitholestinae	extinct	70.6	66
Richardoestesia isosceles	extinct	70.6	66
Richardoestesia isosceles	extinct	70.6	66
Saurornitholestes langstoni	extinct	70.6	66
Saurornitholestes langstoni	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes langstoni	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestinae	extinct	83.5	70.6
Saurornitholestinae	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestinae	extinct	83.5	70.6
Saurornitholestes	extinct	70.6	66
Dromaeosaurus	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Dromaeosaurus	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Dromaeosaurus	extinct	70.6	66
Saurornitholestes	extinct	70.6	66
Unenlagiinae	extinct	70.6	66
Dromaeosauridae	extinct	83.5	66
Dromaeosauridae	extinct	72.1	66
Saurornitholestes	extinct	70.6	66
Saurornitholestes robustus	extinct	83.5	70.6
Saurornitholestes robustus	extinct	83.5	70.6
Saurornitholestes robustus	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Dromaeosauridae	extinct	99.6	93.5
Dromaeosauridae	extinct	99.6	93.5
Dromaeosauridae	extinct	99.6	93.5
Dromaeosauridae	extinct	99.6	93.5
Dromaeosauridae	extinct	99.6	93.5
Dromaeosauridae	extinct	99.6	93.5
Dromaeosauridae	extinct	99.6	93.5
Dromaeosauridae	extinct	99.6	93.5
Saurornitholestes	extinct	83.6	72.1
Dromaeosauridae	extinct	145	140.2
Dromaeosauridae	extinct	83.5	66
Dromaeosauridae	extinct	130	125.45
Velociraptor osmolskae	extinct	83.6	72.1
Velociraptor mongoliensis	extinct	83.5	70.6
Mahakala omnogovae	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	72.1	66
Saurornitholestes langstoni	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Dromaeosaurus albertensis	extinct	72.1	66
Atrociraptor marshalli	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Dromaeosauridae	extinct	70.6	66
Hesperonychus elizabethae	extinct	83.5	70.6
Hesperonychus elizabethae	extinct	83.5	70.6
Hesperonychus elizabethae	extinct	83.5	70.6
Hesperonychus elizabethae	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	66
Graciliraptor lujiatunensis	extinct	125.45	122.46
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	66
Dromaeosauridae	extinct	130	125.45
Dromaeosauridae	extinct	136.4	130
Dromaeosauridae	extinct	125.45	122.46
Richardoestesia gilmorei	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	70.6	66
Tianyuraptor ostromi	extinct	129.4	125
Sinornithosaurus haoiana	extinct	125.45	122.46
Deinonychus antirrhopus	extinct	122.46	112.03
Dromaeosaurinae	extinct	83.5	66
Atrociraptor marshalli	extinct	83.5	66
Bambiraptor feinbergi	extinct	85.8	70.6
Dromaeosauridae	extinct	83.5	70.6
Velociraptorinae	extinct	83.5	66
Saurornitholestes langstoni	extinct	83.5	70.6
Unenlagiinae	extinct	72.1	66
Velociraptorinae	extinct	145	139.8
Velociraptorinae	extinct	145	139.8
Dromaeosauridae	extinct	130	125.45
Dromaeosaurinae	extinct	130	125.45
Velociraptor	extinct	83.5	70.6
Dromaeosauridae	extinct	83.6	72.1
Linheraptor exquisitus	extinct	83.6	72.1
Unenlagiinae	extinct	89.3	83.5
Microraptor hanqingi	extinct	125	113
Richardoestesia isosceles	extinct	72.1	66
Dromaeosaurinae	extinct	136.4	125.45
Dromaeosaurinae	extinct	136.4	125.45
Dromaeosaurinae	extinct	136.4	125.45
Velociraptorinae	extinct	136.4	125.45
Dromaeosaurinae	extinct	70.6	66
Richardoestesia gilmorei	extinct	70.6	66
Dromaeosaurinae	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Dromaeosauridae	extinct	83.5	66
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	125	100.5
Deinonychus antirrhopus	extinct	125	100.5
Deinonychus antirrhopus	extinct	125	100.5
Dromaeosauridae	extinct	105.3	93.9
Deinonychus antirrhopus	extinct	125	100.5
Deinonychus antirrhopus	extinct	125	113
Deinonychus antirrhopus	extinct	125	113
Dromaeosauridae	extinct	157.3	145
Dromaeosauridae	extinct	157.3	145
Velociraptorinae	extinct	83.5	66
Richardoestesia asiatica	extinct	93.5	89.3
Dromaeosauridae	extinct	100.5	66
Richardoestesia isosceles	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Richardoestesia gilmorei	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Saurornitholestes	extinct	83.5	70.6
Dromaeosaurinae	extinct	70.6	66
Richardoestesia	extinct	70.6	66
Dromaeosaurus albertensis	extinct	83.5	70.6
Dromaeosauridae	extinct	83.6	70.6
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	66
Dromaeosauridae	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Microraptor zhaoianus	extinct	125	113
Dromaeosauridae	extinct	70.6	66
Changyuraptor yangi	extinct	130	122.46
Dromaeosaurus	extinct	83.5	70.6
Richardoestesia	extinct	83.5	70.6
Velociraptor	extinct	83.6	72.1
Velociraptor mongoliensis	extinct	83.5	70.6
Dromaeosauridae	extinct	150.8	145
Itemirus medullaris	extinct	93.5	89.3
Dromaeosauridae	extinct	93.5	89.3
Dromaeosauridae	extinct	93.5	89.3
Dromaeosauridae	extinct	93.5	89.3
Dromaeosauridae	extinct	145	100.5
Dromaeosauridae	extinct	130	113
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	70.6	66
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	83.5	70.6
Dromaeosauridae	extinct	100.5	83.6
Itemirus medullaris	extinct	93.5	89.3
Itemirus medullaris	extinct	93.5	89.3
Itemirus medullaris	extinct	93.5	89.3
Itemirus medullaris	extinct	93.5	89.3
Itemirus medullaris	extinct	93.5	89.3
Velociraptor	extinct	83.6	72.1
Dromaeosauridae	extinct	72.1	66
Velociraptor	extinct	83.6	72.1
Dromaeosauridae	extinct	70.6	66
Dromaeosauridae	extinct	145	113
Dromaeosauridae	extinct	136.4	125.45
Troodon formosus	extinct	85.8	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodontidae	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	70.6	66
Troodon formosus	extinct	83.6	72.1
Troodontidae	extinct	70.6	66
Troodontidae	extinct	70.6	66
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodontidae	extinct	83.5	70.6
Byronosaurus jaffei	extinct	83.6	72.1
Troodon formosus	extinct	83.5	70.6
Troodontidae	extinct	157.3	152.1
Borogovia gracilicrus	extinct	83.6	66
Saurornithoides mongoliensis	extinct	83.6	72.1
Troodon	extinct	72.1	66
Troodon	extinct	70.6	66
Sinornithoides	extinct	129.4	113
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Byronosaurus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Pectinodon bakkeri	extinct	70.6	66
Pectinodon bakkeri	extinct	70.6	66
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Sinornithoides youngi	extinct	139.8	100.5
Troodon formosus	extinct	83.5	70.6
Saurornithoides mongoliensis	extinct	83.6	72.1
Troodon formosus	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Byronosaurus jaffei	extinct	83.6	72.1
Pectinodon bakkeri	extinct	70.6	66
Pectinodon	extinct	70.6	66
Troodon	extinct	70.6	66
Troodon	extinct	70.6	66
Troodontidae	extinct	70.6	66
Troodon	extinct	70.6	66
Troodon	extinct	70.6	66
Troodontidae	extinct	70.6	66
Saurornithoides	extinct	70.6	66
Troodon	extinct	70.6	66
Troodontidae	extinct	70.6	66
Troodontidae	extinct	70.6	66
Troodon	extinct	70.6	66
Troodontidae	extinct	70.6	66
Troodontidae	extinct	72.1	66
Archaeornithoides deinosauriscus	extinct	83.5	70.6
Troodontidae	extinct	85.8	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	70.6	66
Troodon formosus	extinct	83.5	66
Troodon formosus	extinct	83.5	66
Tochisaurus nemegtensis	extinct	83.5	66
Troodontidae	extinct	125	100.5
Zanabazar junior	extinct	72.1	66
Troodon	extinct	83.5	66
Troodontidae	extinct	129.4	113
Troodontidae	extinct	72.1	66
Troodon	extinct	70.6	66
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.5	70.6
Sinusonasus magnodens	extinct	125.45	122.46
Troodon formosus	extinct	70.6	66
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Pectinodon	extinct	99.6	93.5
Troodontidae	extinct	83.5	66
Troodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Troodon formosus	extinct	70.6	66
Troodon formosus	extinct	70.6	66
Troodon formosus	extinct	70.6	66
Troodon formosus	extinct	70.6	66
Troodon formosus	extinct	70.6	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	83.5	66
Troodontidae	extinct	99.6	93.5
Troodon	extinct	70.6	66
Pectinodon bakkeri	extinct	70.6	66
Troodon formosus	extinct	70.6	66
Troodontidae	extinct	70.6	66
Troodontidae	extinct	70.6	66
Troodon formosus	extinct	83.5	66
Troodon	extinct	83.5	70.6
Troodon	extinct	83.5	70.6
Linhevenator tani	extinct	83.6	72.1
Philovenator curriei	extinct	83.6	72.1
Talos sampsoni	extinct	83.5	70.6
Mei long	extinct	139.8	129.4
Troodon	extinct	70.6	66
Troodontidae	extinct	83.5	66
Troodontidae	extinct	83.5	66
Troodontidae	extinct	70.6	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	83.5	70.6
Jinfengopteryx elegans	extinct	129.4	125
Troodon	extinct	83.5	70.6
Saurornithoides mongoliensis	extinct	83.5	70.6
Troodontidae	extinct	150.8	145
Troodontidae	extinct	83.5	70.6
Troodontidae	extinct	125	100.5
Saurornithoides	extinct	83.5	66
Gorgosaurus libratus	extinct	83.5	70.6
Gorgosaurus libratus	extinct	83.5	70.6
Gorgosaurus libratus	extinct	83.5	70.6
Gorgosaurus libratus	extinct	83.5	70.6
Gorgosaurus libratus	extinct	83.5	70.6
Albertosaurus sarcophagus	extinct	72.1	66
Albertosaurus sarcophagus	extinct	70.6	66
Albertosaurus sarcophagus	extinct	83.5	70.6
