accepted_name	status	max_ma	min_ma
Shixingoolithus erbeni	extinct	100.5	66
Tenontosaurus dossi	extinct	119.5	113
Pachycephalosaurus wyomingensis	extinct	72.1	66
Aeolosaurus colhuehuapensis	extinct	83.6	66
Sektensaurus sanjuanboscoi	extinct	83.6	66
Prismatoolithus hukouensis	extinct	72.1	66
Prismatoolithus gebiensis	extinct	83.6	72.1
Tsintaosaurus spinorhinus	extinct	83.6	72.1
Macroelongatoolithus carlylei	extinct	100.5	93.9
Talenkauen santacrucensis	extinct	83.6	72.1
Spheroolithus albertensis	extinct	83.6	72.1
Spheroolithus albertensis	extinct	83.6	72.1
Pasquiaornis hardiei	extinct	100.5	93.9
Pasquiaornis tankei	extinct	100.5	93.9
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Torosaurus latus	extinct	72.1	66
Jaxartosaurus aralensis	extinct	89.8	83.6
Kazaklambia convincens	extinct	89.8	83.6
Aralosaurus tuberiferus	extinct	86.3	72.1
Brachylophosaurus canadensis	extinct	83.6	72.1
Sibirotitan astrosacralis	extinct	121.4	113
Psittacosaurus sibiricus	extinct	125.77	113
Tyrannosauripus pillmorei	extinct	72.1	66
Riabininohadros weberae	extinct	72.1	66
Saurolophus angustirostris	extinct	72.1	66
Pinacosaurus grangeri	extinct	83.6	72.1
Protoceratops andrewsi	extinct	83.6	72.1
Deinonychus antirrhopus	extinct	119.5	109.9
Spheroolithus albertensis	extinct	83.6	72.1
Continuoolithus canadensis	extinct	83.6	72.1
Prismatoolithus levis	extinct	83.6	72.1
Prismatoolithus levis	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Alaskacephale gangloffi	extinct	72.1	66
Pinacosaurus grangeri	extinct	83.6	72.1
Stegoceras novomexicanum	extinct	83.6	72.1
Sphaerotholus goodwini	extinct	83.6	72.1
Sphaerotholus buchholtzae	extinct	72.1	66
Mantellisaurus atherfieldensis	extinct	132.6	125.77
Iguanodon bernissartensis	extinct	125.77	121.4
Iguanodon bernissartensis	extinct	125.77	121.4
Megaloolithus siruguei	extinct	72.1	66
Probactrosaurus gobiensis	extinct	125.77	100.5
Probactrosaurus gobiensis	extinct	125.77	100.5
Rhabdodon priscus	extinct	83.6	66
Lirainosaurus astibiae	extinct	83.6	66
Erectopus superbus	extinct	113	109.9
Polacanthus foxii	extinct	106.2	100.5
Stegoceras validum	extinct	83.6	72.1
Kritosaurus navajovius	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Cerasinops hodgskissi	extinct	83.6	72.1
Cerasinops hodgskissi	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Grallator ssatoi	extinct	121.4	113
Chenanisaurus barbaricus	extinct	72.1	66
Phuwiangosaurus sirindhornae	extinct	125.77	121.4
Labocania anomala	extinct	86.3	72.1
Thescelosaurus neglectus	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Nemegtomaia barsboldi	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Nodocephalosaurus kirtlandensis	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Appalachiosaurus montgomeriensis	extinct	86.3	72.1
Hadrosauropodus leonardii	extinct	113	100.5
Hadrosauropodus leonardii	extinct	113	100.5
Edmontosaurus annectens	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Heyuannia huangi	extinct	72.1	66
Hadrosauropodus leonardii	extinct	113	100.5
Hadrosauropodus leonardii	extinct	106.2	100.5
Hadrosauropodus leonardii	extinct	113	100.5
Hadrosauropodus leonardii	extinct	113	100.5
Hadrosauropodus leonardii	extinct	113	100.5
Hadrosauropodus leonardii	extinct	113	100.5
Hadrosauropodus leonardii	extinct	113	100.5
Hadrosauropodus leonardii	extinct	113	100.5
Hadrosauropodus leonardii	extinct	113	100.5
Hadrosauropodus leonardii	extinct	113	100.5
Choyrodon barsboldi	extinct	109.9	100.5
Protoceratops andrewsi	extinct	83.6	72.1
Nedcolbertia justinhoffmanni	extinct	139.8	132.6
Megaraptor namunhuaiquii	extinct	93.9	86.3
Montanoceratops cerorhynchus	extinct	72.1	66
Montanoceratops cerorhynchus	extinct	72.1	66
Unenlagia comahuensis	extinct	93.9	86.3
Tyrannosaurus mcraeensis	extinct	83.6	66
Parasaurolophus tubicen	extinct	83.6	72.1
Grallator ssatoi	extinct	152.2	132.6
Choyrodon barsboldi	extinct	109.9	100.5
Peloroplites cedrimontanus	extinct	121.4	100.5
Erectopus superbus	extinct	113	109.9
Erectopus superbus	extinct	113	100.5
Erectopus superbus	extinct	113	100.5
Mapusaurus roseae	extinct	100.5	89.8
Centrosaurus apertus	extinct	83.6	72.1
Augustynolophus morrisi	extinct	72.1	66
Augustynolophus morrisi	extinct	72.1	66
Albertosaurus sarcophagus	extinct	72.1	66
Buitreraptor gonzalezorum	extinct	100.5	93.9
Magnapaulia laticaudus	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Rhabdodon priscus	extinct	72.1	66
Tsagantegia longicranialis	extinct	100.5	83.6
Fusioolithus baghensis	extinct	72.1	66
Gryposaurus notabilis	extinct	83.6	72.1
Edmontonia longiceps	extinct	72.1	66
Huaxiagnathus orientalis	extinct	125.77	119.5
Microraptor zhaoianus	extinct	121.4	113
Macrogryphosaurus gondwanicus	extinct	89.8	86.3
Muyelensaurus pecheni	extinct	89.8	83.6
Brasilotitan nemophagus	extinct	83.6	66
Tsintaosaurus spinorhinus	extinct	83.6	72.1
Tanius chingkankouensis	extinct	83.6	72.1
Tsintaosaurus spinorhinus	extinct	83.6	72.1
Tanius sinensis	extinct	83.6	72.1
Psittacosaurus sinensis	extinct	121.4	113
Psittacosaurus sinensis	extinct	121.4	113
Anchisauripus australis	extinct	145	125.77
Mei long	extinct	125.77	119.5
Eotyrannus lengi	extinct	132.6	121.4
Sinornithomimus dongi	extinct	93.9	89.8
Arkansaurus fridayi	extinct	113	100.5
Incisivosaurus gauthieri	extinct	125.77	119.5
Microraptor gui	extinct	121.4	113
Jeholosaurus shangyuanensis	extinct	125.77	119.5
Sinovenator changii	extinct	125.77	119.5
Caudipteryx dongi	extinct	125.77	119.5
Liaoningosaurus paradoxus	extinct	125.77	119.5
Liaoceratops yanzigouensis	extinct	125.77	119.5
Sinovenator changii	extinct	125.77	119.5
Liaoceratops yanzigouensis	extinct	125.77	119.5
Nanyangosaurus zhugeii	extinct	93.9	72.1
Youngoolithus xiaguanensis	extinct	93.9	72.1
Microraptor zhaoianus	extinct	121.4	113
Dilong paradoxus	extinct	125.77	119.5
Neimongosaurus yangi	extinct	83.6	72.1
Neuquensaurus australis	extinct	83.6	72.1
Achillobator giganticus	extinct	100.5	83.6
Troodon formosus	extinct	83.6	72.1
Rinconsaurus caudamirus	extinct	86.3	83.6
Limaysaurus tessonei	extinct	100.5	93.9
Moraesichnium barberenae	extinct	145	125.77
Huehuecanauhtlus tiquichensis	extinct	86.3	83.6
Cimolopteryx rara	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Shantungosaurus giganteus	extinct	83.6	72.1
Brontopodus birdi	extinct	113	109.9
Eubrontes glenrosensis	extinct	113	109.9
Edmontosaurus annectens	extinct	72.1	66
Velociraptor mongoliensis	extinct	89.8	83.6
Archaeornithomimus asiaticus	extinct	89.8	83.6
Iguanodon bernissartensis	extinct	125.77	121.4
Mantellisaurus atherfieldensis	extinct	125.77	121.4
Hypselospinus fittoni	extinct	139.8	132.6
Fusioolithus baghensis	extinct	72.1	66
Gobipteryx minuta	extinct	83.6	72.1
Turanoceratops tardabilis	extinct	93.9	89.8
Turanoceratops tardabilis	extinct	93.9	89.8
Levnesovia transoxiana	extinct	93.9	89.8
Turanoceratops tardabilis	extinct	93.9	89.8
Archaeornithomimus bissektensis	extinct	93.9	89.8
Sazavis prisca	extinct	93.9	89.8
Zhyraornis logunovi	extinct	93.9	89.8
Turanoceratops tardabilis	extinct	93.9	89.8
Levnesovia transoxiana	extinct	93.9	89.8
Turanoceratops tardabilis	extinct	93.9	89.8
Asiamericana asiatica	extinct	93.9	89.8
Turanoceratops tardabilis	extinct	93.9	89.8
Tastavinsaurus sanzi	extinct	121.4	119.5
Dromaeosaurus explanatus	extinct	100.5	93.9
Chilantaisaurus zheziangensis	extinct	86.3	83.6
Nanshiungosaurus brevispinus	extinct	72.1	66
Asiaceratops salsopaludalis	extinct	100.5	93.9
Spinosaurus aegyptiacus	extinct	100.5	93.9
Hagryphus giganteus	extinct	83.6	72.1
Ligabueino andesi	extinct	125.77	119.5
Rayososaurus agrioensis	extinct	100.5	93.9
Aeolosaurus rionegrinus	extinct	83.6	66
Secernosaurus koerneri	extinct	83.6	66
Rugops primus	extinct	100.5	93.9
Carcharodontosaurus iguidensis	extinct	100.5	93.9
Prosaurolophus maximus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Megaloolithus cylindricus	extinct	72.1	66
Panoplosaurus mirus	extinct	83.6	72.1
Panoplosaurus rugosidens	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Panoplosaurus mirus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Platypelta coombsi	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Mamenchisaurus anyuensis	extinct	119.5	113
Limaysaurus tessonei	extinct	100.5	89.8
Euoplocephalus tutus	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Scolosaurus cutleri	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Parasaurolophus walkeri	extinct	83.6	72.1
Prosaurolophus maximus	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Scolosaurus cutleri	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Panoplosaurus rugosidens	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Brachylophosaurus canadensis	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Prosaurolophus maximus	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Prosaurolophus maximus	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Glyptodontopelta mimus	extinct	72.1	66
Magnamanus soriaensis	extinct	132.6	121.4
Austroraptor cabazai	extinct	83.6	66
Iguanodon galvensis	extinct	125.77	121.4
Iguanodon galvensis	extinct	125.77	121.4
Caririchnium lotus	extinct	121.4	113
Gryposaurus notabilis	extinct	83.6	72.1
Corythosaurus intermedius	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Chirostenotes pergracilis	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Gryposaurus notabilis	extinct	83.6	72.1
Cedarosaurus weiskopfae	extinct	139.8	132.6
Corythosaurus casuarius	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Latenivenatrix mcmasterae	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Neuquensaurus australis	extinct	72.1	66
Antarctosaurus wichmannianus	extinct	72.1	66
Ignotornis yangi	extinct	121.4	100.5
Siamopodus khaoyaiensis	extinct	145	121.4
Corythosaurus casuarius	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Pachycephalosaurus wyomingensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Lambeosaurus clavinitialis	extinct	83.6	72.1
Pullornipes aureus	extinct	152.2	132.6
Prismatoolithus caboti	extinct	72.1	66
Megaloolithus siruguei	extinct	83.6	72.1
Megaloolithus siruguei	extinct	83.6	72.1
Megaloolithus aureliensis	extinct	83.6	72.1
Prismatoolithus tenuis	extinct	83.6	72.1
Zalmoxes robustus	extinct	83.6	72.1
Erketu ellisoni	extinct	100.5	83.6
Muttaburrasaurus langdoni	extinct	106.2	100.5
Carcharodontosaurus saharicus	extinct	100.5	93.9
Polacanthus rudgwickensis	extinct	125.77	121.4
Citipes elegans	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Colepiocephale lambei	extinct	83.6	72.1
Colepiocephale lambei	extinct	83.6	72.1
Troodon formosus	extinct	72.1	66
Anoplosaurus curtonotus	extinct	100.5	93.9
Telmatosaurus transsylvanicus	extinct	72.1	66
Nigersaurus taqueti	extinct	121.4	100.5
Satapliasaurus tschabukianii	extinct	145	125.77
Carcharodontosaurus saharicus	extinct	113	100.5
Carcharodontosaurus saharicus	extinct	113	100.5
Majungasaurus crenatissimus	extinct	72.1	66
Cairanoolithus roussetensis	extinct	72.1	66
Rebbachisaurus garasbae	extinct	100.5	93.9
Prismatoolithus tenuis	extinct	83.6	66
Megaloolithus mamillare	extinct	72.1	66
Atacamatitan chilensis	extinct	100.5	66
Spinosaurus aegyptiacus	extinct	100.5	93.9
Suchomimus tenerensis	extinct	121.4	100.5
Angolatitan adamastor	extinct	89.8	86.3
Saurexallopus zerbsti	extinct	72.1	66
Sarjeantopodus semipalmatus	extinct	72.1	66
Unescoceratops koppelhusae	extinct	83.6	72.1
Coronosaurus brinkmani	extinct	83.6	72.1
Coronosaurus brinkmani	extinct	83.6	72.1
Psittacosaurus xinjiangensis	extinct	121.4	109.9
Grallator ssatoi	extinct	152.2	132.6
Changpeipus carbonicus	extinct	121.4	100.5
Grallator yangi	extinct	125.77	121.4
Brontopodus changlingensis	extinct	93.9	86.3
Pararhabdodon isonensis	extinct	72.1	66
Iguanodontipus burreyi	extinct	145	142.7
Yunnanpus huangcaoensis	extinct	93.9	86.3
Yangtzepus yipingensis	extinct	125.77	100.5
Velociraptorichnus sichuanensis	extinct	125.77	100.5
Grallator emeiensis	extinct	125.77	100.5
Minisauripus chuanzhuensis	extinct	125.77	100.5
Koreanornis sinensis	extinct	125.77	100.5
Tatarornipes chabuensis	extinct	125.77	121.4
Tatarornipes chabuensis	extinct	125.77	121.4
Asianopodus robustus	extinct	125.77	121.4
Chapus lockleyi	extinct	125.77	121.4
Asianopodus pulvinicalx	extinct	132.6	121.4
Toyamasauripus masuiae	extinct	121.4	113
Albertavenator curriei	extinct	72.1	66
Uhangrichnus chuni	extinct	83.6	72.1
Hwangsanipes choughi	extinct	83.6	72.1
Ignotornis mcconnelli	extinct	106.2	93.9
Ellipsoolithus khedaensis	extinct	72.1	66
Koreanaornis hamanensis	extinct	113	100.5
Koreanaornis hamanensis	extinct	113	100.5
Minmi paravertebrata	extinct	139.8	121.4
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Wintonotitan wattsi	extinct	100.5	89.8
Wintonotitan wattsi	extinct	100.5	93.9
Aletopelta coombsi	extinct	83.6	72.1
Struthiosaurus austriacus	extinct	83.6	72.1
Struthiosaurus austriacus	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Hypacrosaurus altispinus	extinct	83.6	66
Stegoceras validum	extinct	83.6	72.1
Foraminacephale brevis	extinct	83.6	72.1
Ligabuesaurus leanzai	extinct	113	109.9
Tarbosaurus bataar	extinct	72.1	66
Stegoceras validum	extinct	83.6	72.1
Achelousaurus horneri	extinct	83.6	72.1
Daspletosaurus horneri	extinct	83.6	72.1
Rubeosaurus ovatus	extinct	83.6	72.1
Orodromeus makelai	extinct	83.6	72.1
Einiosaurus procurvicornis	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Megaloolithus jabalpurensis	extinct	83.6	72.1
Megaloolithus jabalpurensis	extinct	83.6	72.1
Megaloolithus jabalpurensis	extinct	83.6	72.1
Megaloolithus jabalpurensis	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Megaloolithus cylindricus	extinct	72.1	66
Fusioolithus mohabeyi	extinct	72.1	66
Megaloolithus cylindricus	extinct	72.1	66
Megaloolithus khempurensis	extinct	72.1	66
Megaloolithus khempurensis	extinct	72.1	66
Megaloolithus dhoridungriensis	extinct	72.1	66
Fusioolithus mohabeyi	extinct	72.1	66
Fusioolithus mohabeyi	extinct	72.1	66
Fusioolithus mohabeyi	extinct	72.1	66
Maxakalisaurus topai	extinct	83.6	66
Maxakalisaurus topai	extinct	83.6	66
Megaloolithus megadermus	extinct	72.1	66
Megaloolithus megadermus	extinct	72.1	66
Megaloolithus megadermus	extinct	72.1	66
Megaloolithus problematica	extinct	72.1	66
Megaloolithus problematica	extinct	72.1	66
Megaloolithus problematica	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Fusioolithus dholiyaensis	extinct	72.1	66
Megaloolithus microtuberculata	extinct	83.6	72.1
Megaloolithus siruguei	extinct	83.6	72.1
Megaloolithus siruguei	extinct	83.6	72.1
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Fusioolithus baghensis	extinct	72.1	66
Platypelta coombsi	extinct	83.6	72.1
Megaloolithus jabalpurensis	extinct	86.3	72.1
Megaloolithus cylindricus	extinct	72.1	66
Oobardjidama foulkesi	extinct	139.8	121.4
Bambiraptor feinbergi	extinct	83.6	72.1
Richardoestesia isosceles	extinct	83.6	72.1
Richardoestesia isosceles	extinct	83.6	72.1
Alamosaurus sanjuanensis	extinct	72.1	66
Megalosauropus brionensis	extinct	125.77	100.5
Titanosaurimanus nana	extinct	106.2	100.5
Caririchnium lotus	extinct	121.4	113
Gansus yumenensis	extinct	121.4	113
Bistahieversor sealeyi	extinct	83.6	72.1
Porituberoolithus warnerensis	extinct	83.6	72.1
Continuoolithus canadensis	extinct	83.6	72.1
Dispersituberoolithus exilis	extinct	83.6	72.1
Tristraguloolithus cracioides	extinct	83.6	72.1
Porituberoolithus warnerensis	extinct	83.6	72.1
Continuoolithus canadensis	extinct	83.6	72.1
Continuoolithus canadensis	extinct	83.6	72.1
Continuoolithus canadensis	extinct	83.6	72.1
Porituberoolithus warnerensis	extinct	83.6	72.1
Pinacosaurus grangeri	extinct	100.5	66
Euhelopus zdanskyi	extinct	145	132.6
Tanius sinensis	extinct	89.8	83.6
Oohkotokia horneri	extinct	83.6	72.1
Glyptodontopelta mimus	extinct	72.1	66
Glyptodontopelta mimus	extinct	72.1	66
Diamantinasaurus matildae	extinct	100.5	89.8
Wintonopus latomorum	extinct	100.5	93.9
Wintonopus latomorum	extinct	100.5	93.9
Megalosauropus broomensis	extinct	139.8	121.4
Garbina roeorum	extinct	139.8	121.4
Luluichnus mueckei	extinct	139.8	121.4
Corythosaurus casuarius	extinct	83.6	72.1
Pelecanimimus polyodon	extinct	125.77	121.4
Puertasaurus reuili	extinct	83.6	72.1
Velociraptor mongoliensis	extinct	83.6	72.1
Velociraptor mongoliensis	extinct	83.6	72.1
Velociraptor mongoliensis	extinct	83.6	72.1
Sonidosaurus saihangaobiensis	extinct	83.6	72.1
Borealosaurus wimani	extinct	106.2	100.5
Shuangmiaosaurus gilmorei	extinct	106.2	100.5
Gobititan shenzhouensis	extinct	113	109.9
Sinusonasus magnodens	extinct	125.77	119.5
Neuquensaurus australis	extinct	100.5	66
Brasileosaurus pachecoi	extinct	83.6	66
Tarbosaurus bataar	extinct	83.6	66
Irenesauripus mclearni	extinct	113	100.5
Amblydactylus kortmeyeri	extinct	113	100.5
Amblydactylus kortmeyeri	extinct	113	100.5
Amblydactylus kortmeyeri	extinct	113	100.5
Citipes elegans	extinct	83.6	72.1
Citipes elegans	extinct	83.6	72.1
Chirostenotes pergracilis	extinct	83.6	72.1
Troodon formosus	extinct	72.1	66
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Pachyrhinosaurus canadensis	extinct	83.6	66
Leptoceratops gracilis	extinct	72.1	66
Irenesauripus mclearni	extinct	113	100.5
Irenesauripus acutus	extinct	113	100.5
Irenesauripus occidentalis	extinct	113	100.5
Columbosauripus ungulatus	extinct	113	100.5
Ornithomimipus gracilis	extinct	113	100.5
Gypsichnites pacensis	extinct	113	100.5
Monoclonius crassus	extinct	83.6	72.1
Chasmosaurus russelli	extinct	83.6	72.1
Chasmosaurus russelli	extinct	83.6	72.1
Mantellisaurus atherfieldensis	extinct	125.77	121.4
Saurolophus osborni	extinct	72.1	66
Hypacrosaurus altispinus	extinct	72.1	66
Hypacrosaurus altispinus	extinct	83.6	66
Hypacrosaurus altispinus	extinct	83.6	66
Hypacrosaurus altispinus	extinct	83.6	66
Leptoceratops gracilis	extinct	72.1	66
Anchiceratops ornatus	extinct	83.6	66
Anchiceratops ornatus	extinct	72.1	66
Prosaurolophus maximus	extinct	83.6	72.1
Dinosauropodes magrawii	extinct	83.6	72.1
Pachycephalosaurus wyomingensis	extinct	72.1	66
Troodon formosus	extinct	83.6	72.1
Pachycephalosaurus wyomingensis	extinct	72.1	66
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Hanssuesia sternbergi	extinct	83.6	72.1
Foraminacephale brevis	extinct	83.6	72.1
Foraminacephale brevis	extinct	83.6	72.1
Foraminacephale brevis	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Sphaerotholus edmontonensis	extinct	83.6	66
Colepiocephale lambei	extinct	83.6	72.1
Hanssuesia sternbergi	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Mantellisaurus atherfieldensis	extinct	125.77	119.5
Asiaceratops salsopaludalis	extinct	100.5	93.9
Asiaceratops salsopaludalis	extinct	100.5	93.9
Asiaceratops salsopaludalis	extinct	100.5	93.9
Asiaceratops salsopaludalis	extinct	100.5	93.9
Asiaceratops salsopaludalis	extinct	100.5	93.9
Asiaceratops salsopaludalis	extinct	100.5	93.9
Iguanodon bernissartensis	extinct	132.6	121.4
Tacuarembovum oblongum	extinct	72.1	66
Faveoloolithus ningxiaensis	extinct	83.6	72.1
Ovaloolithus chinkangkouensis	extinct	100.5	83.6
Ovaloolithus dinornithoides	extinct	72.1	66
Elongatoolithus subtitectorius	extinct	83.6	72.1
Laevisoolithus sochavai	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus mamillare	extinct	72.1	66
Cairanoolithus dughii	extinct	83.6	72.1
Megaloolithus mamillare	extinct	72.1	66
Cairanoolithus roussetensis	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus aureliensis	extinct	72.1	66
Megaloolithus aureliensis	extinct	83.6	72.1
Megaloolithus siruguei	extinct	72.1	66
Cairanoolithus roussetensis	extinct	72.1	66
Megaloolithus petralta	extinct	72.1	66
Megaloolithus aureliensis	extinct	72.1	66
Megaloolithus petralta	extinct	72.1	66
Megaloolithus petralta	extinct	72.1	66
Megaloolithus petralta	extinct	72.1	66
Megaloolithus aureliensis	extinct	72.1	66
Dictyoolithus hongpoensis	extinct	83.6	72.1
Protodictyoolithus neixiangensis	extinct	93.9	83.6
Megaloolithus jabalpurensis	extinct	72.1	66
Spheroolithus albertensis	extinct	83.6	72.1
Spheroolithus albertensis	extinct	83.6	72.1
Continuoolithus canadensis	extinct	83.6	72.1
Reticuloolithus hirschi	extinct	83.6	72.1
Continuoolithus canadensis	extinct	83.6	72.1
Porituberoolithus warnerensis	extinct	83.6	72.1
Continuoolithus canadensis	extinct	83.6	72.1
Continuoolithus canadensis	extinct	83.6	72.1
Porituberoolithus warnerensis	extinct	83.6	72.1
Spheroolithus albertensis	extinct	83.6	72.1
Reticuloolithus hirschi	extinct	83.6	72.1
Reticuloolithus hirschi	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Shixinggia oblita	extinct	72.1	66
Notohypsilophodon comodorensis	extinct	100.5	89.8
Hadrosauropodus leonardii	extinct	113	93.9
Magnoavipes caneeri	extinct	113	93.9
Hadrosauropodus leonardii	extinct	113	93.9
Magnoavipes caneeri	extinct	113	100.5
Magnoavipes caneeri	extinct	113	100.5
Magnoavipes caneeri	extinct	119.5	93.9
Shaochilong maortuensis	extinct	93.9	89.8
Chilantaisaurus tashuikouensis	extinct	93.9	89.8
Gobisaurus domoculus	extinct	93.9	89.8
Gasparinisaura cincosaltensis	extinct	83.6	72.1
Hylaeosaurus armatus	extinct	113	109.9
Apulosauripus federicianus	extinct	86.3	83.6
Carcharodontosaurus saharicus	extinct	119.5	109.9
Zapalasaurus bonapartei	extinct	125.77	119.5
Amazonsaurus maranhensis	extinct	119.5	106.2
Cathartesaura anaerobica	extinct	100.5	89.8
Maxakalisaurus topai	extinct	83.6	66
Titanosaurus blanfordi	extinct	72.1	66
Arrudatitan maximus	extinct	83.6	66
