accepted_name	status	max_ma	min_ma
Megaloolithus cylindricus	extinct	72.1	66
Megaloolithus khempurensis	extinct	72.1	66
Megaloolithus khempurensis	extinct	72.1	66
Megaloolithus dhoridungriensis	extinct	72.1	66
Megaloolithus mohabeyi	extinct	72.1	66
Megaloolithus mohabeyi	extinct	72.1	66
Megaloolithus mohabeyi	extinct	72.1	66
Megaloolithus megadermus	extinct	72.1	66
Megaloolithus megadermus	extinct	72.1	66
Megaloolithus megadermus	extinct	72.1	66
Megaloolithus problematica	extinct	72.1	66
Megaloolithus problematica	extinct	72.1	66
Megaloolithus problematica	extinct	72.1	66
Megaloolithus baghensis	extinct	72.1	66
Megaloolithus baghensis	extinct	72.1	66
Megaloolithus dholiyaensis	extinct	72.1	66
Megaloolithus microtuberculata	extinct	83.6	72.1
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	83.6	72.1
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	70.6	66
Megaloolithus baghensis	extinct	70.6	66
Megaloolithus baghensis	extinct	72.1	66
Platypelta coombsi	extinct	83.5	70.6
Megaloolithus jabalpurensis	extinct	86.3	70.6
Megaloolithus cylindricus	extinct	72.1	66
Oobardjidama foulkesi	extinct	139.8	125
Deltapodus brodricki	extinct	174.1	170.3
Bambiraptor feinbergi	extinct	83.6	72.1
Richardoestesia isosceles	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Alamosaurus sanjuanensis	extinct	72.1	66
Megalosauropus brionensis	extinct	129.4	100.5
Titanosaurimanus nana	extinct	105.3	99.6
Tyrannosaurus rex	extinct	72.1	66
Coelurosaurichnus perriauxi	extinct	247.2	237
Anchisauripus bibractensis	extinct	247.2	237
Sphingopus ferox	extinct	247.2	237
Anchisauripus bibractensis	extinct	247.2	237
Gansus yumenensis	extinct	125	113
Bistahieversor sealeyi	extinct	83.5	70.6
Porituberoolithus warnerensis	extinct	83.5	70.6
Continuoolithus canadensis	extinct	83.5	70.6
Dispersituberoolithus exilis	extinct	83.5	70.6
Tristraguloolithus cracioides	extinct	83.5	70.6
Porituberoolithus warnerensis	extinct	83.5	70.6
Continuoolithus canadensis	extinct	83.5	70.6
Continuoolithus canadensis	extinct	83.5	70.6
Continuoolithus canadensis	extinct	83.5	70.6
Porituberoolithus warnerensis	extinct	83.5	70.6
Pinacosaurus grangeri	extinct	100.5	66
Euhelopus zdanskyi	extinct	145	132.9
Tanius sinensis	extinct	83.6	72.1
Oohkotokia horneri	extinct	83.6	72.1
Glyptodontopelta mimus	extinct	70.6	66
Glyptodontopelta mimus	extinct	70.6	66
Diamantinasaurus matildae	extinct	99.6	89.3
Skartopus australis	extinct	99.6	93.5
Wintonopus latomorum	extinct	99.6	93.5
Megalosauropus broomensis	extinct	139.8	125
Garbina roeorum	extinct	139.8	125
Luluichnus mueckei	extinct	139.8	125
Brontopodus birdi	extinct	157.3	145
Corythosaurus casuarius	extinct	83.6	72.1
Pelecanimimus polyodon	extinct	130	125.45
Anchisauripus milfordensis	extinct	208.5	201.3
Anchisauripus milfordensis	extinct	228	208.5
Grallator cuneatus	extinct	201.3	190.8
Grallator (Eubrontes) divaricatus	extinct	201.3	190.8
Anchisauripus exsertus	extinct	201.3	190.8
Eubrontes giganteus	extinct	208.5	201.3
Podiceps auritus	extinct	5.333	3.6
Pterodromoides minoricensis	extinct	5.333	3.6
Puertasaurus reuili	extinct	70.6	66
Velociraptor mongoliensis	extinct	83.5	70.6
Gavia howardae	extinct	5.333	3.6
Gavia concinna	extinct	5.333	3.6
Gavia fortis	extinct	5.333	3.6
Podiceps auritus	extinct	5.333	3.6
Phoebastria anglica	extinct	5.333	3.6
Phoebastria albatrus	extinct	5.333	3.6
Phoebastria nigripes	extinct	5.333	3.6
Phoebastria immutabilis	extinct	5.333	3.6
Phoebastria rexularum	extinct	5.333	3.6
Pterodromoides minoricensis	extinct	5.333	3.6
Procellaria aequinoctialis	extinct	5.333	3.6
Procellaria parkinsoni	extinct	5.333	3.6
Pterodroma lessonii	extinct	5.333	3.6
Calonectris krantzi	extinct	5.333	3.6
Calonectris diomedea	extinct	5.333	3.6
Ardenna pacificoides	extinct	5.333	3.6
Ardenna tenuirostris	extinct	5.333	3.6
Puffinus puffinus	extinct	5.333	3.6
Puffinus lherminieri	extinct	5.333	3.6
Pelecanus schreiberi	extinct	5.333	3.6
Gavia egeriana	extinct	23.03	13.82
Ardenna gravis	extinct	23.03	13.82
Velociraptor mongoliensis	extinct	83.6	72.1
Protoceratops andrewsi	extinct	83.6	72.1
Morus peninsularis	extinct	5.333	3.6
Phalacrocorax wetmorei	extinct	5.333	3.6
Stercorarius pomarinus	extinct	5.333	3.6
Stercorarius parasiticus	extinct	5.333	3.6
Stercorarius longicaudus	extinct	5.333	3.6
Larus argentatus	extinct	5.333	3.6
Larus delawarensis	extinct	5.333	3.6
Leucophaeus atricilla	extinct	5.333	3.6
Hydrocoloeus minutus	extinct	5.333	3.6
Thalasseus maximus	extinct	5.333	3.6
Gelochelidon nilotica	extinct	5.333	3.6
Alca ausonia	extinct	5.333	3.6
Alca grandis	extinct	5.333	3.6
Alca torda	extinct	5.333	3.6
Pinguinus alfrednewtoni	extinct	5.333	3.6
Miocepphus mergulellus	extinct	5.333	3.6
Fratercula arctica	extinct	5.333	3.6
Fratercula cirrhata	extinct	5.333	3.6
Cygnus columbianus	extinct	5.333	3.6
Anser arizonae	extinct	5.333	3.6
Branta bernicla	extinct	5.333	3.6
Velociraptor mongoliensis	extinct	83.6	72.1
Anas platyrhynchos	extinct	5.333	3.6
Anas acuta	extinct	5.333	3.6
Mareca americana	extinct	5.333	3.6
Spatula clypeata	extinct	5.333	3.6
Spatula discors	extinct	5.333	3.6
Aythya affinis	extinct	5.333	3.6
Somateria mollissima	extinct	5.333	3.6
Histrionicus histrionicus	extinct	5.333	3.6
Melanitta perspicillata	extinct	5.333	3.6
Melanitta nigra	extinct	5.333	3.6
Bucephala clangula	extinct	5.333	3.6
Bucephala albeola	extinct	5.333	3.6
Mergus serrator	extinct	5.333	3.6
Grus americana	extinct	5.333	3.6
Antigone antigone	extinct	5.333	3.6
Haematopus palliatus	extinct	5.333	3.6
Haematopus ostralegus	extinct	5.333	3.6
Pluvialis squatarola	extinct	5.333	3.6
Numenius borealis	extinct	5.333	3.6
Gallinago media	extinct	5.333	3.6
Tringa ochropus	extinct	5.333	3.6
Calidris melanotos	extinct	5.333	3.6
Phoenicopterus floridanus	extinct	5.333	3.6
Ardea cinerea	extinct	5.333	3.6
Buteo jamaicensis	extinct	5.333	3.6
Ectopistes migratorius	extinct	5.333	3.6
Corvus ossifragus	extinct	5.333	3.6
Morus atlanticus	extinct	23.03	13.82
Morus loxostylus	extinct	23.03	13.82
Miocepphus mcclungi	extinct	23.03	13.82
Meleagris gallopavo	extinct	0.126	0.0117
Aythya affinis	extinct	0.126	0.0117
Rhea americana	extinct	0.0117	0
Nothura darwinii	extinct	0.0117	0
Spatula platalea	extinct	0.0117	0
Fulica americana	extinct	0.0117	0
Geococcyx californianus	extinct	0.126	0.0117
Titanosaurus indicus	extinct	72.1	66
Yuanmousaurus jiangyiensis	extinct	174.1	163.5
Sonidosaurus saihangaobiensis	extinct	83.5	70.6
Borealosaurus wimani	extinct	105.3	99.6
Shuangmiaosaurus gilmorei	extinct	105.3	99.6
Gobititan shenzhouensis	extinct	129.4	113
Sinusonasus magnodens	extinct	125.45	122.46
Ceratosaurus nasicornis	extinct	157.3	152.1
Neuquensaurus australis	extinct	89.3	66
Tarbosaurus bataar	extinct	83.6	66
Amblydactylus kortmeyeri	extinct	113	100.5
Amblydactylus kortmeyeri	extinct	113	100.5
Amblydactylus kortmeyeri	extinct	113	100.5
Chirostenotes elegans	extinct	83.5	70.6
Chirostenotes elegans	extinct	83.5	70.6
Chirostenotes pergracilis	extinct	83.5	70.6
Troodon formosus	extinct	70.6	66
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Troodon formosus	extinct	83.5	70.6
Pachyrhinosaurus canadensis	extinct	83.5	66
Leptoceratops gracilis	extinct	72.1	66
Irenesauripus mclearni	extinct	113	100.5
Irenesauripus acutus	extinct	113	100.5
Irenesauripus occidentalis	extinct	113	100.5
Columbosauripus ungulatus	extinct	113	100.5
Irenichnites gracilis	extinct	113	100.5
Gypsichnites pacensis	extinct	113	100.5
Amblydactylus gethingi	extinct	113	100.5
Monoclonius crassus	extinct	83.5	70.6
Chasmosaurus russelli	extinct	83.5	70.6
Chasmosaurus russelli	extinct	83.5	70.6
Mantellisaurus atherfieldensis	extinct	125.45	122.46
Saurolophus osborni	extinct	72.1	66
Hypacrosaurus altispinus	extinct	72.1	66
Hypacrosaurus altispinus	extinct	83.5	66
Hypacrosaurus altispinus	extinct	83.5	66
Hypacrosaurus altispinus	extinct	83.5	66
Leptoceratops gracilis	extinct	72.1	66
Anchiceratops ornatus	extinct	83.5	66
Anchiceratops ornatus	extinct	70.6	66
Prosaurolophus maximus	extinct	83.5	70.6
Dinosauropodes magrawii	extinct	83.6	72.1
Pachycephalosaurus wyomingensis	extinct	72.1	66
Troodon formosus	extinct	83.5	70.6
Pachycephalosaurus wyomingensis	extinct	72.1	66
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Hanssuesia sternbergi	extinct	83.6	72.1
Sphaerotholus brevis	extinct	83.6	72.1
Sphaerotholus brevis	extinct	83.6	72.1
Sphaerotholus brevis	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Sphaerotholus edmontonense	extinct	83.5	66
Colepiocephale lambei	extinct	83.5	70.6
Hanssuesia sternbergi	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Mantellisaurus atherfieldensis	extinct	129.4	122.46
Asiaceratops salsopaludalis	extinct	99.6	93.5
Asiaceratops salsopaludalis	extinct	99.6	93.5
Asiaceratops salsopaludalis	extinct	99.6	93.5
Asiaceratops salsopaludalis	extinct	99.6	93.5
Asiaceratops salsopaludalis	extinct	99.6	93.5
Asiaceratops salsopaludalis	extinct	99.6	93.5
Iguanodon mantelli	extinct	136.4	125.45
Iguanodon bernissartensis	extinct	136.4	125.45
Duriatitan humerocristatus	extinct	152.1	145
Duriatitan humerocristatus	extinct	152.1	145
Tacuaremborum oblongum	extinct	89.3	66
Faveoloolithus ningxiaensis	extinct	83.6	72.1
Laevisoolithus sochavai	extinct	72.1	66
Megaloolithus siruguei	extinct	70.6	66
Preprismatoolithus coloradensis	extinct	157.3	145
Megaloolithus mamillare	extinct	70.6	66
Megaloolithus siruguei	extinct	70.6	66
Megaloolithus mamillare	extinct	70.6	66
Cairanoolithus dughii	extinct	83.6	72.1
Megaloolithus mamillare	extinct	70.6	66
Cairanoolithus roussetensis	extinct	72.1	66
Megaloolithus siruguei	extinct	72.1	66
Megaloolithus siruguei	extinct	70.6	66
Megaloolithus aureliensis	extinct	70.6	66
Megaloolithus aureliensis	extinct	83.5	70.6
Megaloolithus siruguei	extinct	72.1	66
Cairanoolithus roussetensis	extinct	70.6	66
Megaloolithus petralta	extinct	70.6	66
Megaloolithus aureliensis	extinct	70.6	66
Megaloolithus petralta	extinct	70.6	66
Megaloolithus petralta	extinct	70.6	66
Megaloolithus petralta	extinct	70.6	66
Megaloolithus aureliensis	extinct	70.6	66
Dictyoolithus hongpoensis	extinct	145	100.5
Dictyoolithus neixiangensis	extinct	93.5	83.6
Megaloolithus jabalpurensis	extinct	83.6	66
Spheroolithus albertensis	extinct	83.5	70.6
Spheroolithus albertensis	extinct	83.5	70.6
Continuoolithus canadensis	extinct	83.5	70.6
Reticuloolithus hirschi	extinct	83.5	70.6
Continuoolithus canadensis	extinct	83.5	70.6
Porituberoolithus warnerensis	extinct	83.5	70.6
Continuoolithus canadensis	extinct	83.5	70.6
Continuoolithus canadensis	extinct	83.5	70.6
Porituberoolithus warnerensis	extinct	83.5	70.6
Spheroolithus albertensis	extinct	83.5	70.6
Reticuloolithus hirschi	extinct	83.5	70.6
Reticuloolithus hirschi	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Centrosaurus apertus	extinct	83.5	70.6
Eremopezus eocaenus	extinct	33.9	28.1
Ramphastosula ramirezi	extinct	7.246	5.333
Shixinggia oblita	extinct	72.1	66
Notohypsilophodon comodorensis	extinct	99.6	89.3
Caririchnium leonardii	extinct	99.6	93.5
Magnoavipes caneeri	extinct	99.6	93.5
Caririchnium leonardii	extinct	113	100.5
Magnoavipes caneeri	extinct	113	100.5
Magnoavipes caneeri	extinct	113	100.5
Magnoavipes caneeri	extinct	122.46	93.5
Shaochilong maortuensis	extinct	93.9	89.8
Chilantaisaurus tashuikouensis	extinct	93.9	89.8
Gobisaurus domoculus	extinct	93.9	89.8
Sinosaurus triassicus	extinct	199.3	190.8
Lufengosaurus huenei	extinct	199.3	190.8
Lufengosaurus huenei	extinct	199.3	190.8
Lufengosaurus huenei	extinct	199.3	190.8
Yunnanosaurus huangi	extinct	199.3	190.8
Yunnanosaurus robustus	extinct	199.3	190.8
Gasparinisaura cincosaltensis	extinct	83.5	70.6
Laplatasaurus araukanicus	extinct	83.5	70.6
Hylaeosaurus armatus	extinct	112.03	109
Podiceps nigricollis	extinct	0.3	0.012
Pelecanus erythrorhynchos	extinct	0.3	0.012
Phalacrocorax auritus	extinct	0.3	0.012
Ardea herodias	extinct	0.3	0.012
Ardea alba	extinct	0.3	0.012
Plegadis chihi	extinct	0.3	0.012
Branta canadensis	extinct	0.3	0.012
Anas acuta	extinct	0.3	0.012
Spatula clypeata	extinct	0.3	0.012
Circus hudsonius	extinct	0.3	0.012
Aquila chrysaetos	extinct	0.3	0.012
Buteogallus (Wetmoregyps) daggetti	extinct	0.3	0.012
Caracara cheriway	extinct	0.3	0.012
Porzana carolina	extinct	0.3	0.012
Fulica americana	extinct	0.3	0.012
Porphyrio martinicus	extinct	0.3	0.012
Oraristrix brea	extinct	0.3	0.012
Apulosauripus federicianus	extinct	85.8	83.5
Carcharodontosaurus saharicus	extinct	112.03	109
Zapalasaurus bonapartei	extinct	130	122.46
Amazonsaurus maranhensis	extinct	125	100.5
Gigantspinosaurus sichuanensis	extinct	163.5	157.3
Cathartesaura anaerobica	extinct	99.6	89.8
Maxakalisaurus topai	extinct	83.5	66
Anhinga grandis	extinct	11.62	7.246
Titanosaurus blanfordi	extinct	72.1	66
Neophrontops americanus	extinct	1.8	0.3
Aeolosaurus maximus	extinct	83.5	66
Jinzhousaurus yangi	extinct	125.45	122.46
Arrhinoceratops brachyops	extinct	83.5	66
Phalacrocorax bougainvillii	extinct	3.6	2.588
Pachycephalosaurus wyomingensis	extinct	72.1	66
Dromaeosaurus albertensis	extinct	83.5	70.6
Septentrogon madseni	extinct	56	47.8
Richardoestesia isosceles	extinct	83.5	70.6
Zapsalis abradens	extinct	83.5	70.6
Dromaeosaurus albertensis	extinct	83.5	70.6
Magyarosaurus dacus	extinct	70.6	66
Zalmoxes robustus	extinct	70.6	66
Magyarosaurus dacus	extinct	70.6	66
Zalmoxes robustus	extinct	70.6	66
Tsaagan mangas	extinct	83.5	70.6
Amblydactylus kortmeyeri	extinct	109	93.5
Amblydactylus kortmeyeri	extinct	109	93.5
Amblydactylus kortmeyeri	extinct	109	93.5
Amblydactylus gethingi	extinct	109	93.5
Amblydactylus kortmeyeri	extinct	109	93.5
Amblydactylus kortmeyeri	extinct	109	93.5
Amblydactylus kortmeyeri	extinct	109	93.5
Amblydactylus kortmeyeri	extinct	109	93.5
Irenesauripus acutus	extinct	109	93.5
Columbosauripus ungulatus	extinct	109	93.5
Tetrapodosaurus borealis	extinct	109	93.5
Masillastega rectirostris	extinct	48.6	40.4
Primobucco kistneri	extinct	55.8	50.3
Nothronychus graffami	extinct	99.6	89.3
Erlikosaurus andrewsi	extinct	100.5	83.6
Edmontosaurus saskatchewanensis	extinct	83.5	70.6
Tatarornipes chabuensis	extinct	130	125.45
Richardoestesia gilmorei	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Saurornitholestes langstoni	extinct	83.5	70.6
Richardoestesia isosceles	extinct	83.5	70.6
Richardoestesia isosceles	extinct	70.6	66
Richardoestesia isosceles	extinct	70.6	66
Saurornitholestes langstoni	extinct	70.6	66
Saurornitholestes langstoni	extinct	70.6	66
Saurornitholestes langstoni	extinct	70.6	66
Saurornitholestes langstoni	extinct	83.5	70.6
Kangnasaurus coetzeei	extinct	100.5	66
Turiasaurus riodevensis	extinct	157.3	145
Eurotrochilus inexpectatus	extinct	33.9	28.1
Protopteryx fengningensis	extinct	130	122.46
Efraasia minor	extinct	215.56	212
Efraasia minor	extinct	215.56	212
Efraasia minor	extinct	215.56	212
Plateosaurus gracilis	extinct	228	208.5
Plateosaurus gracilis	extinct	228	208.5
Plateosaurus gracilis	extinct	228	208.5
Pararhabdodon isonensis	extinct	70.6	66
Ojoceratops fowleri	extinct	72.1	66
Dilophosaurus wetherilli	extinct	199.3	182.7
Struthiosaurus austriacus	extinct	83.5	70.6
Camarasaurus grandis	extinct	155.7	145
Camarasaurus grandis	extinct	155.7	145
Macroolithus yaotunensis	extinct	72.1	66
Colymboides metzleri	extinct	33.9	28.1
Oligocolius brevitarsus	extinct	33.9	28.1
Parargornis messelensis	extinct	48.6	40.4
Turnipax oechslerorum	extinct	33.9	28.1
Rupelramphastoides knopfi	extinct	33.9	28.1
Primotrogon pumilio	extinct	48.6	40.4
Messelirrisor grandis	extinct	48.6	40.4
Wieslochia weissi	extinct	33.9	28.1
Marplesornis novaezealandiae	extinct	2.4	1.63
Pygoscelis tyreei	extinct	2.4	1.63
Aptenodytes ridgeni	extinct	2.4	1.63
Palaeospheniscus bilocular	extinct	23.03	15.97
Anthropodyptes gilli	extinct	23.03	15.97
Eretiscus tonnii	extinct	23.03	20.44
Eretiscus tonnii	extinct	21	17.5
Palaeospheniscus huxleyorum	extinct	5.333	3.6
Palaeospheniscus wimani	extinct	23.03	20.44
Paraptenodytes brodkorbi	extinct	23.03	15.97
Wimanornis seymourensis	extinct	38	33.9
Megapaloelodus connectens	extinct	15.97	13.6
Dendrochen oligocaena	extinct	28.4	23.03
Bahariasaurus ingens	extinct	72.1	66
Dracovenator regenti	extinct	201.3	190.8
Alle alle	extinct	0.781	0.126
Anser albifrons	extinct	0.126	0.0117
Sauropodichnus giganteus	extinct	99.6	93.5
Pachycephalosaurus wyomingensis	extinct	70.6	66
Tyrannosaurus rex	extinct	70.6	66
Tyrannosaurus rex	extinct	70.6	66
Edmontonia rugosidens	extinct	70.6	66
Troodon formosus	extinct	70.6	66
Troodon formosus	extinct	70.6	66
Ornithomimus velox	extinct	70.6	66
Edmontonia rugosidens	extinct	70.6	66
Troodon formosus	extinct	70.6	66
Edmontonia rugosidens	extinct	70.6	66
Tyrannosaurus rex	extinct	70.6	66
Troodon formosus	extinct	70.6	66
Troodon formosus	extinct	70.6	66
Edmontonia rugosidens	extinct	70.6	66
Tyrannosaurus rex	extinct	70.6	66
Martinavis cruzyensis	extinct	83.5	70.6
Gryposaurus monumentensis	extinct	83.5	70.6
Psittacosaurus lujiatunensis	extinct	125.45	122.46
Eotriceratops xerinsularis	extinct	70.6	66
Vastanavis eocaena	extinct	56	47.8
Psittacosaurus lujiatunensis	extinct	125.45	122.46
Plateosaurus gracilis	extinct	215.56	212
Valdosaurus canaliculatus	extinct	136.4	125
Plateosaurus engelhardti	extinct	228	208.5
Lamplughsaura dharmaramensis	extinct	199.3	190.8
Lamplughsaura dharmaramensis	extinct	199.3	190.8
Pradhania gracilis	extinct	199.3	190.8
Lamplughsaura dharmaramensis	extinct	199.3	190.8
Struthio novorossicus	extinct	11.62	7.246
Gallus aesculapi	extinct	11.62	7.246
Gallus aesculapi	extinct	13.82	11.62
Struthio chersonensis	extinct	5.333	2.588
Shandongornipes muxiai	extinct	129.4	100.5
Minisauripus zhenshuonani	extinct	129.4	100.5
Velociraptorichnus sichuanensis	extinct	129.4	100.5
Dromaeopodus shandongensis	extinct	129.4	100.5
Cursoricoccyx geraldinae	extinct	20.43	15.97
Loricatosaurus priscus	extinct	164.7	161.2
Levnesovia transoxiana	extinct	93.5	89.3
Dacentrurus armatus	extinct	155.7	145
Pediohierax ramenta	extinct	15.97	13.6
Pediohierax ramenta	extinct	20.43	15.97
Pediohierax ramenta	extinct	15.97	13.6
Pediohierax ramenta	extinct	20.43	15.97
Mareca americana	extinct	0.126	0.0117
Catharista occidentalis	extinct	0.126	0.0117
Breagyps clarki	extinct	0.126	0.0117
Accipiter striatus	extinct	0.126	0.0117
Aquila chrysaetos	extinct	0.126	0.0117
Falco peregrinus	extinct	0.126	0.0117
Cyrtonyx montezumae	extinct	0.126	0.0117
Colinus virginianus	extinct	0.126	0.0117
Fulica americana	extinct	0.126	0.0117
Zenaida macroura	extinct	0.126	0.0117
Geococcyx californianus	extinct	0.126	0.0117
Bubo virginianus	extinct	0.126	0.0117
Colaptes auratus	extinct	0.126	0.0117
Aphelocoma coerulescens	extinct	0.126	0.0117
Corvus corax	extinct	0.126	0.0117
Anas platyrhynchos	extinct	0.126	0.0117
Cathartes aura	extinct	0.126	0.0117
Aquila chrysaetos	extinct	0.126	0.0117
Falco sparverius	extinct	0.126	0.0117
Colinus virginianus	extinct	0.126	0.0117
Zenaida macroura	extinct	0.126	0.0117
Geococcyx californianus	extinct	0.126	0.0117
Strix occidentalis	extinct	0.126	0.0117
Colaptes auratus	extinct	0.126	0.0117
Salpinctes obsoletus	extinct	0.126	0.0117
Xanthocephalus xanthocephalus	extinct	0.126	0.0117
Ardea herodias	extinct	0.126	0.0117
Ciconia maltha	extinct	0.126	0.0117
Branta canadensis	extinct	0.126	0.0117
Anas platyrhynchos	extinct	0.126	0.0117
Meleagris gallopavo	extinct	0.126	0.0117
Megaloolithus baghensis	extinct	72.1	66
Saurornitholestes robustus	extinct	83.5	70.6
Saurornitholestes robustus	extinct	83.5	70.6
Saurornitholestes robustus	extinct	83.5	70.6
