accepted_name	status	max_ma	min_ma
Hadrosauridae	extinct	72.1	66
Lambeosaurinae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	100.5	66
Edmontosaurus annectens	extinct	72.1	66
Saurolophus angustirostris	extinct	72.1	66
Prosaurolophus maximus	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	89.8	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Euhadrosauria	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	66
Prosaurolophus maximus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Adynomosaurus arcanus	extinct	72.1	66
Kamuysaurus japonicus	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	100.5	72.1
Pararhabdodon isonensis	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Ajnabia odysseus	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Parasaurolophus cyrtocristatus	extinct	83.6	72.1
Ornatops incantatus	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	66
Acheralichnus leonardii	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Euhadrosauria	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	100.5	83.6
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Yamatosaurus izanagii	extinct	72.1	66
Lambeosaurinae	extinct	83.6	72.1
Edmontosaurus regalis	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Edmontosaurus regalis	extinct	72.1	66
Hadrosauridae	extinct	83.6	66
Lambeosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Tlatolophus galorum	extinct	83.6	72.1
Velafrons coahuilensis	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Hypacrosaurus stebingeri	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Saurolophus	extinct	72.1	66
Hadrosauridae	extinct	106.2	100.5
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	83.6	66
Saurolophus angustirostris	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Edmontosaurus	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	86.3	72.1
Hadrosauridae	extinct	86.3	72.1
Edmontosaurus annectens	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Hadrosauridae	extinct	100.5	93.9
Hadrosauridae	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Hadrosaurinae	extinct	83.6	72.1
Hadrosaurinae	extinct	83.6	72.1
Hadrosaurinae	extinct	83.6	72.1
Saurolophus	extinct	72.1	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	83.6	72.1
Lambeosaurinae	extinct	86.3	72.1
Lambeosaurinae	extinct	86.3	83.6
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	100.5	66
Hadrosauridae	extinct	100.5	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	100.5	66
Hadrosauridae	extinct	100.5	66
Hadrosauridae	extinct	83.6	66
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Saurolophinae	extinct	83.6	66
Brachylophosaurus canadensis	extinct	83.6	72.1
Parasaurolophus	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	72.1	66
Edmontosaurus annectens	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Kritosaurini	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Corythosaurus	extinct	83.6	72.1
Corythosaurus	extinct	83.6	72.1
Gryposaurus	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	86.3	83.6
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Gryposaurus	extinct	83.6	72.1
Hadrosauridae	extinct	93.9	89.8
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosaurinae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	83.6	72.1
Hadrosauridae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Kelumapusaura machi	extinct	83.6	66
Saurolophus	extinct	72.1	66
Parasaurolophus	extinct	83.6	72.1
Minqaria bata	extinct	72.1	66
Hadrosauridae	extinct	89.8	66
Lambeosaurinae	extinct	72.1	66
Lambeosaurinae	extinct	72.1	66
Hadrosauridae	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Pachyrhinosaurus lakustai	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Einiosaurus procurvicornis	extinct	83.6	72.1
Einiosaurus procurvicornis	extinct	83.6	72.1
Agujaceratops mariscalensis	extinct	83.6	72.1
Avaceratops lammersi	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Vagaceratops irvinensis	extinct	83.6	72.1
Vagaceratops irvinensis	extinct	83.6	72.1
Menefeeceratops sealeyi	extinct	83.6	72.1
Agujaceratops mariscalensis	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Anchiceratops ornatus	extinct	83.6	66
Pachyrhinosaurus canadensis	extinct	83.6	66
Pentaceratops	extinct	83.6	72.1
Pentaceratops	extinct	83.6	72.1
Bisticeratops froeseorum	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Styracosaurus albertensis	extinct	83.6	72.1
Monoclonius	extinct	83.6	72.1
Centrosaurinae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Pentaceratops sternbergii	extinct	83.6	72.1
Pentaceratops sternbergii	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Triceratops prorsus	extinct	72.1	66
Triceratops	extinct	72.1	66
Rubeosaurus ovatus	extinct	83.6	72.1
Torosaurus utahensis	extinct	72.1	66
Chasmosaurus belli	extinct	83.6	72.1
Chasmosaurus russelli	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Chasmosaurinae	extinct	83.6	72.1
Chasmosaurinae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Monoclonius	extinct	83.6	72.1
Chasmosaurinae	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Monoclonius crassus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Chasmosaurinae	extinct	83.6	72.1
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Agujaceratops mariscalensis	extinct	83.6	72.1
Triceratops horridus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Ceratopsipes goldenensis	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops	extinct	72.1	66
Centrosaurinae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Centrosaurus	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Centrosaurus	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Vagaceratops irvinensis	extinct	83.6	72.1
Vagaceratops irvinensis	extinct	83.6	72.1
Centrosaurinae	extinct	83.6	72.1
Chasmosaurinae	extinct	72.1	66
Titanoceratops ouranos	extinct	83.6	72.1
Pachyrhinosaurus canadensis	extinct	83.6	66
Pachyrhinosaurus canadensis	extinct	83.6	66
Anchiceratops	extinct	83.6	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Pachyrhinosaurus canadensis	extinct	83.6	66
Achelousaurus horneri	extinct	83.6	72.1
Agujaceratops mariscalensis	extinct	83.6	72.1
Agujaceratops mariscalensis	extinct	83.6	72.1
Agujaceratops mariscalensis	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Pachyrhinosaurus	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Ceratopsidae	extinct	93.9	89.8
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Pentaceratops	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Triceratops	extinct	83.6	66
Ceratopsidae	extinct	83.6	66
Ceratopsidae	extinct	83.6	66
Ceratopsidae	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Ceratopsidae	extinct	93.9	89.8
Centrosaurus	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	86.3	83.6
Ceratopsidae	extinct	86.3	72.1
Triceratops	extinct	72.1	66
Coronosaurus brinkmani	extinct	83.6	72.1
Coronosaurus brinkmani	extinct	83.6	72.1
Chasmosaurus belli	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Achelousaurus horneri	extinct	83.6	72.1
Rubeosaurus ovatus	extinct	83.6	72.1
Centrosaurinae	extinct	83.6	72.1
Centrosaurinae	extinct	83.6	72.1
Einiosaurus procurvicornis	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Monoclonius	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Monoclonius	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Ceratopsidae	extinct	72.1	66
Pentaceratops	extinct	83.6	72.1
Ceratopsidae	extinct	72.1	66
Pentaceratops	extinct	83.6	72.1
Pentaceratops	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	66
Ceratopsidae	extinct	83.6	66
Pachyrhinosaurus canadensis	extinct	83.6	66
Monoclonius	extinct	83.6	72.1
Monoclonius crassus	extinct	83.6	72.1
Chasmosaurus russelli	extinct	83.6	72.1
Chasmosaurus	extinct	83.6	72.1
Chasmosaurus russelli	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Anchiceratops ornatus	extinct	83.6	66
Anchiceratops ornatus	extinct	72.1	66
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Centrosaurus apertus	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Arrhinoceratops brachyops	extinct	83.6	66
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Centrosaurus	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ojoceratops fowleri	extinct	72.1	66
Crittendenceratops krzyzanowskii	extinct	83.6	72.1
Albertaceratops nesmoi	extinct	83.6	72.1
Albertaceratops nesmoi	extinct	83.6	72.1
Torosaurus utahensis	extinct	72.1	66
Utahceratops gettyi	extinct	83.6	72.1
Pachyrhinosaurus perotorum	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Centrosaurinae	extinct	86.3	83.6
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
Centrosaurus apertus	extinct	83.6	72.1
Triceratops prorsus	extinct	72.1	66
Chasmosaurinae	extinct	83.6	72.1
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Chasmosaurinae	extinct	72.1	66
Eotriceratops xerinsularis	extinct	72.1	66
Centrosaurus apertus	extinct	83.6	72.1
Ceratopsidae	extinct	93.9	89.8
Pentaceratops sternbergii	extinct	83.6	66
Styracosaurus albertensis	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Ceratopsidae	extinct	83.6	72.1
Triceratops	extinct	72.1	66
Triceratops	extinct	72.1	66
